;Field;Count;WOLD;Latin
19;Animals;98;0.16;0.34
3;Food and drink;75;0.2;0.28
10;Agriculture and vegetation;58;0.17;0.2
7;Clothing and grooming;43;0.18;0.18
9;Religion and belief;14;0.2;0.14
16;Speech and language;41;0.08;0.13
24;Warfare and hunting;36;0.11;0.11
0;All;1260;0.1;0.09
18;The house;37;0.2;0.07
8;The physical world;62;0.04;0.06
11;Time;46;0.06;0.06
17;Possession;44;0.12;0.06
13;Motion;77;0.09;0.05
4;Law;24;0.11;0.05
5;Basic actions and technology;72;0.11;0.05
15;Sense perception;48;0.02;0.04
2;The body;149;0.04;0.04
22;Emotions and values;48;0.03;0.04
20;Quantity;38;0.1;0.02
21;Social and political relations;36;0.08;0.02
14;Cognition;50;0.07;0.0
6;Modern world;9;0.31;0.0
1;Miscellaneous function words;14;0.03;0.0
23;Kinship;66;0.04;0.0
12;Spatial relations;75;0.04;0.0
