;name;latin;latin_score;wold
34;to run;curro;0.5;0.0319148936170212
104;the tear;lacrima;0.5;0.0625
110;the breast;mamma;1.0;0.0638297872340425
122;the heel;calx;1.0;0.0681818181818181
155;red;rufus;1.0;0.0755813953488372
156;the lip;labrum;0.25;0.0755813953488372
163;slow;tarde;0.25;0.0765306122448979
199;the spider web;araneae texta;1.0;0.0833333333333333
221;the clay;argilla;1.0;0.0892857142857142
235;sweet;dulcis;0.25;0.092391304347826
263;the sand;sabulum;0.25;0.0978260869565217
270;the arm;brachium;1.0;0.1
287;the grasshopper;gryllus;1.0;0.1032608695652173
302;the stone or rock;lapis;0.75;0.1064814814814814
311;the palm of the hand;palma;0.25;0.108695652173913
317;the beeswax;cera;0.75;0.1111111111111111
325;the knot;nodus;0.25;0.1117021276595744
430;the kid;haedus;1.0;0.1357142857142857
465;the sow;scrofa / porca;0.25;0.1428571428571428
501;the nettle;urtica;0.25;0.15
0;...;...;...;...
46;the government;res publica;0.0;0.6013513513513513
44;the shovel;pala;0.0;0.6111111111111112
42;the tent;tabernaculum;0.0;0.6125
41;the bill;nomen?;0.0;0.6148648648648649
40;the cup;poculum;0.0;0.6153846153846154
39;the temple;aedes;0.0;0.6158536585365854
38;the candle;candela;0.0;0.6190476190476191
37;the law;lex;0.0;0.6216216216216216
35;the lamp or torch;lucerna;0.0;0.6232876712328768
34;the priest;sacerdos;0.0;0.625
31;the rug;stragulus;0.0;0.625
29;the religion;religio;0.0;0.6381578947368421
27;the towel;mantele;0.0;0.6444444444444445
22;the brick;later;0.0;0.6602564102564102
17;the altar;ara;0.0;0.675
13;the school;ludus;0.0;0.695
12;the mule;mulus;0.0;0.696969696969697
11;the shop/store;taberna;0.0;0.7
8;the table;mensa;0.0;0.7159090909090909
7;the calendar;fasti;0.0;0.7708333333333334
